"","Name","FeatureMass"
"1","CD98",943.59
"2","NFKB",974.53
"3","FN1",1068.6
"4","CD73",1088.57
"5","beta.actin",1206.72
"6","VIM",1230.84
"7","Collagen.1A1",1234.87
"8","AASM",1251.68
"9","Caveolin1",1356.68
"10","NapsinA",1386.72
"11","CK7",1432.77
"12","ATP5a",1564.76
"13","HLA.ABC",1569.8
