"Name","FeatureMass"
"CD98",943.59
"NFKB",974.53
"FN1",1068.6
"CD73",1088.57
"beta.actin",1206.72
"VIM",1230.84
"Collagen.1A1",1234.87
"AASM",1251.68
"Caveolin1",1356.68
"NapsinA",1386.72
"CK7",1432.77
"ATP5a",1564.76
"HLA.ABC",1569.8
